"city","location","state","year","month","AWND","DP10","DSNW","DT00","DX32","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN","MXTRM"
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,7,4.9,19,0,0,0,22,71,0,0,1.53,95,10.3,0,83.9,90.6,77.1,24
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,8,5.6,11,0,0,0,28,74,0,0,2.39,94,9.07,0,84.9,91.4,78.4,20
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,9,6,15,0,0,0,13,72,0,0,0.99,92,7.25,0,82.5,88.7,76.3,20
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,10,6.7,5,0,0,0,4,67,0,0,1.39,94,3.25,0,79.8,86.5,73.1,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,11,8.5,5,0,0,0,0,52,0,0,1.44,88,2.66,0,72.6,79.9,65.3,36
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,12,6,4,0,0,0,0,48,0,0,0.43,84,1.32,0,71.3,78.5,64,36
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,1,7.6,1,0,0,0,0,52,0,0,0.77,84,0.96,0,70.8,77.8,63.9,32
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,2,8.5,4,0,0,0,0,42,0,0,1.19,87,2.81,0,68.4,76.7,60,45
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,3,8.7,3,0,0,0,1,58,0,0,0.64,91,1.32,0,76.7,83.8,69.7,33
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,4,8.5,7,0,0,0,7,66,0,0,2.12,96,4.03,0,80.3,86.6,74.1,30
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,5,9.8,6,0,0,0,4,68,0,0,0.77,94,2.4,0,80.9,87.4,74.5,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,6,7.6,8,0,0,0,16,72,0,0,0.8,95,3.6,0,83.6,89.6,77.7,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,7,6.7,10,0,0,0,28,73,0,0,2.05,96,5.91,0,84.6,91.5,77.7,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,8,5.6,12,0,0,0,30,73,0,0,2.76,94,9.02,0,84.7,91.4,77.9,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,9,5.1,15,0,0,0,18,73,0,0,1.69,94,9.96,0,83.3,89.9,76.8,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,10,7.6,12,0,0,0,4,71,0,0,1.41,91,4.71,0,80.5,86.5,74.5,20
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,11,8.7,11,0,0,0,0,63,0,0,3.37,89,7.56,0,78.4,83.9,72.9,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2015,12,8.9,7,0,0,0,0,64,0,0,3.73,85,9.83,0,77.2,81.8,72.6,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,1,7.6,10,0,0,0,0,46,0,0,1.84,84,7.57,0,67.4,74.3,60.4,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,2,8.5,6,0,0,0,0,50,0,0,0.67,86,2.85,0,68.5,75.3,61.6,36
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,3,9.2,2,0,0,0,1,57,0,0,0.35,91,0.62,0,76.5,83.4,69.6,34
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,4,9.2,2,0,0,0,1,65,0,0,0.9,91,1.09,0,77.1,83.9,70.2,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,5,7.8,5,0,0,0,6,63,0,0,3.45,93,8.27,0,80,86.5,73.5,30
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,6,6.9,16,0,0,0,21,72,0,0,1.51,95,8.73,0,83.5,90.1,76.9,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,7,7.6,9,0,0,0,29,72,0,0,1.15,93,4.12,0,84.7,91.1,78.3,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,8,7.6,14,0,0,0,25,73,0,0,3.79,94,13.77,0,83.8,90.5,77.1,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,9,5.6,13,0,0,0,18,72,0,0,0.75,93,6.06,0,83.4,90.1,76.7,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,10,9.4,13,0,0,0,7,67,0,0,2.46,92,9.63,0,80.7,86.5,75,25
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,11,7.4,3,0,0,0,0,58,0,0,0.43,85,0.94,0,74.6,81.2,68,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2016,12,8.3,5,0,0,0,0,56,0,0,0.84,87,2.33,0,76.7,82.6,70.8,31
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,1,8.3,5,0,0,0,0,51,0,0,1.2,87,3.41,0,72.6,80.6,64.7,36
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,2,7.2,1,0,0,0,0,57,0,0,1.3,87,1.31,0,73.1,81.3,65,30
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,3,9.2,6,0,0,0,0,53,0,0,1.33,87,3.93,0,73.3,80.5,66.2,34
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,4,11.4,1,0,0,0,1,58,0,0,2.08,91,2.16,0,78,84.1,71.9,33
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,5,9.2,7,0,0,0,11,66,0,0,0.89,98,2.69,0,82.2,89.5,74.9,32
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,6,8.1,17,0,0,0,18,72,0,0,5.19,92,15.97,0,83.7,89.4,77.9,20
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,7,7.2,8,0,0,0,30,72,0,0,5.49,94,12.45,0,85.7,91.8,79.6,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,8,6.9,12,0,0,0,27,73,0,0,1.33,95,8.57,0,85.7,92.1,79.4,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,9,7.4,9,0,0,0,23,74,0,0,5.18,94,14.97,0,84.8,90.6,78.9,20
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,10,9.6,11,0,0,0,7,59,0,0,2.8,91,12.61,0,80.8,86.5,75.1,32
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,11,6.9,8,0,0,0,0,65,0,0,1.3,87,4.41,0,77.3,83.9,70.6,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2017,12,5.8,1,0,0,0,0,47,0,0,0.52,87,0.66,0,71.7,79.8,63.6,40
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,1,9.6,3,0,0,0,0,44,0,0,0.5,84,1.01,0,68.1,75.9,60.3,40
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,2,10.1,2,0,0,0,0,58,0,0,0.12,85,0.37,0,76.3,82.6,70,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,3,8.5,1,0,0,0,0,51,0,0,0.17,89,0.19,0,70.8,79.7,62,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,4,8.5,5,0,0,0,3,60,0,0,1.61,91,3.8,0,77.1,84.9,69.3,31
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,5,9.8,16,0,0,0,0,69,0,0,3.6,88,16.59,0,78.4,83.6,73.2,19
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,6,5.1,10,0,0,0,14,71,0,0,2.37,94,7.9,0,82.6,89.5,75.7,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,7,5.4,14,0,0,0,26,72,0,0,2.15,94,8.02,0,83.6,90.9,76.4,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,8,7.4,16,0,0,0,24,73,0,0,2.17,94,9.59,0,83.5,90,77,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,9,6.9,10,0,0,0,18,73,0,0,2.53,92,7.89,0,83.3,89.2,77.4,19
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,10,8.9,5,0,0,0,5,65,0,0,0.76,91,1.76,0,81.3,87.3,75.3,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,11,6.9,4,0,0,0,0,50,0,0,1.37,88,2.77,0,75.7,82.1,69.4,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2018,12,8.7,2,0,0,0,0,52,0,0,0.96,87,1.59,0,71.9,78.7,65.1,35
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,1,7.8,4,0,0,0,0,46,0,0,0.79,84,2,0,68.1,76,60.1,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,2,8.5,4,0,0,0,0,57,0,0,0.76,85,1.53,0,74.9,81.4,68.3,28
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,3,8.3,5,0,0,0,0,54,0,0,1.02,89,1.91,0,73.8,81.3,66.2,35
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,4,9.4,4,0,0,0,2,60,0,0,1.59,90,3.16,0,77.7,84.5,70.8,30
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,5,9.4,9,0,0,0,7,72,0,0,1.31,95,4.62,0,82.2,88.4,75.9,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,6,5.6,12,0,0,0,24,72,0,0,2.43,98,12.44,0,84.8,91.7,77.8,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,7,6.3,11,0,0,0,28,73,0,0,1.89,98,10.54,0,85.1,92.1,78,25
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,8,4.9,19,0,0,0,26,75,0,0,3.1,96,15.75,0,84.6,91.4,77.8,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,9,9.6,8,0,0,0,21,73,0,0,0.68,96,3.25,0,85.2,91.1,79.3,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,10,8.3,9,0,0,0,10,75,0,0,0.95,92,3.93,0,83.5,89,78,17
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,11,6.3,5,0,0,0,1,57,0,0,0.51,91,1.63,0,76,83.2,68.7,34
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2019,12,8.7,10,0,0,0,0,53,0,0,2.6,87,6.44,0,73.5,80.3,66.7,34
"New York","LAGUARDIA AIRPORT","NY",2010,1,13,2,1,0,10,0,14,0,1.1,1.22,56,1.79,1.7,33,38.2,27.7,42
"New York","LAGUARDIA AIRPORT","NY",2010,2,13.4,6,4,0,0,0,18,10,10.4,1.49,46,5.02,29.1,33.8,38.2,29.4,28
"New York","LAGUARDIA AIRPORT","NY",2010,3,12.5,9,0,0,0,0,30,5,0,3.15,74,9.55,0,48,54.7,41.4,44
"New York","LAGUARDIA AIRPORT","NY",2010,4,9.8,4,0,0,0,1,42,0,0,1.5,91,2.55,0,58,66.8,49.3,49
"New York","LAGUARDIA AIRPORT","NY",2010,5,9.8,3,0,0,0,2,43,0,0,1.45,94,2.9,0,66.2,75.2,57.2,51
"New York","LAGUARDIA AIRPORT","NY",2010,6,9.6,5,0,0,0,12,59,0,0,0.76,96,1.68,0,76,84.3,67.6,37
"New York","LAGUARDIA AIRPORT","NY",2010,7,8.7,5,0,0,0,18,64,0,0,0.9,103,2.52,0,82.8,90.6,74.9,39
"New York","LAGUARDIA AIRPORT","NY",2010,8,8.9,5,0,0,0,11,64,0,0,1.05,95,2.37,0,78.6,85.3,72,31
"New York","LAGUARDIA AIRPORT","NY",2010,9,10.5,7,0,0,0,4,59,0,0,1.02,96,2.76,0,72.5,79.1,65.9,37
"New York","LAGUARDIA AIRPORT","NY",2010,10,11,5,0,0,0,0,44,0,0,2.24,77,4.62,0,60.2,66.6,53.8,33
"New York","LAGUARDIA AIRPORT","NY",2010,11,11,4,0,0,0,0,37,0,0,0.89,67,1.74,0,49.4,54.8,44.1,30
"New York","LAGUARDIA AIRPORT","NY",2010,12,13.9,4,2,0,6,0,20,13,10.2,1.29,63,3.16,14,35,39.7,30.3,43
"New York","LAGUARDIA AIRPORT","NY",2011,1,10.5,7,8,0,7,0,9,18,9.4,1.12,53,3.95,32.6,31.9,36.6,27.2,44
"New York","LAGUARDIA AIRPORT","NY",2011,2,12.3,7,1,0,3,0,16,12,3.5,1.29,67,3.33,4.1,36.5,44.3,28.7,51
"New York","LAGUARDIA AIRPORT","NY",2011,3,12.8,6,0,0,0,0,19,1,0.5,2.08,75,5.96,0.9,41.9,49.1,34.7,56
"New York","LAGUARDIA AIRPORT","NY",2011,4,11.2,10,0,0,0,0,36,0,0,1.58,80,5.07,0,53.1,60.9,45.3,44
"New York","LAGUARDIA AIRPORT","NY",2011,5,9.2,6,0,0,0,0,47,0,0,1.33,87,3.97,0,63.4,70.8,56.1,40
"New York","LAGUARDIA AIRPORT","NY",2011,6,8.7,5,0,0,0,3,56,0,0,2.3,97,3.85,0,72.6,80.5,64.8,41
"New York","LAGUARDIA AIRPORT","NY",2011,7,8.3,6,0,0,0,14,66,0,0,1.57,104,2.94,0,80.4,88.5,72.3,38
"New York","LAGUARDIA AIRPORT","NY",2011,8,9.2,11,0,0,0,2,62,0,0,6.6,92,17.31,0,76,82.6,69.4,30
"New York","LAGUARDIA AIRPORT","NY",2011,9,8.7,7,0,0,0,0,52,0,0,2.31,86,7.61,0,70.7,76.7,64.7,34
"New York","LAGUARDIA AIRPORT","NY",2011,10,10.3,6,1,0,0,0,33,1,1.7,1.77,85,4.56,1.7,58.3,64.7,51.9,52
"New York","LAGUARDIA AIRPORT","NY",2011,11,9.2,4,0,0,0,0,37,0,0,1.32,69,2.85,0,52.1,58.7,45.4,32
"New York","LAGUARDIA AIRPORT","NY",2011,12,9.8,5,0,0,1,0,23,0,0,1.38,61,3.93,0,43.3,49.5,37.1,38
"New York","LAGUARDIA AIRPORT","NY",2012,1,12.1,6,1,0,4,0,14,3,3.4,0.97,62,2.5,3.4,37.5,44.3,30.7,48
"New York","LAGUARDIA AIRPORT","NY",2012,2,11.2,3,0,0,0,0,21,0,0,0.6,63,1.34,0,41.4,47,35.8,42
"New York","LAGUARDIA AIRPORT","NY",2012,3,10.7,4,0,0,0,0,27,0,0,0.35,76,1,0,50.8,59,42.6,49
"New York","LAGUARDIA AIRPORT","NY",2012,4,11.4,4,0,0,0,0,40,0,0,1.9,85,3.18,0,55.7,63.4,47.9,45
"New York","LAGUARDIA AIRPORT","NY",2012,5,8.7,10,0,0,0,2,50,0,0,1.08,90,4.67,0,65.8,72.5,59.1,40
"New York","LAGUARDIA AIRPORT","NY",2012,6,9.2,10,0,0,0,6,53,0,0,0.91,98,4.19,0,72.9,80.3,65.5,45
"New York","LAGUARDIA AIRPORT","NY",2012,7,8.9,6,0,0,0,14,63,0,0,1.83,101,3.78,0,80.4,88.2,72.6,38
"New York","LAGUARDIA AIRPORT","NY",2012,8,7.8,7,0,0,0,6,65,0,0,0.77,93,2.96,0,78.7,85.4,72.1,28
"New York","LAGUARDIA AIRPORT","NY",2012,9,9.4,7,0,0,0,0,56,0,0,1.62,89,5.06,0,70.7,76.8,64.6,33
"New York","LAGUARDIA AIRPORT","NY",2012,10,10.7,6,0,0,0,0,42,0,0,0.65,80,2.39,0,60,65.5,54.5,38
"New York","LAGUARDIA AIRPORT","NY",2012,11,10.7,3,1,0,0,0,33,1,1.1,0.76,65,1.35,1.1,45,50.4,39.7,32
"New York","LAGUARDIA AIRPORT","NY",2012,12,11.6,10,0,0,0,0,29,0,0.3,0.84,61,4.31,0.9,42.7,47.6,37.8,32
"New York","LAGUARDIA AIRPORT","NY",2013,1,11.4,5,0,0,6,0,12,1,0.7,0.88,60,2.64,1,35.8,41.4,30.2,48
"New York","LAGUARDIA AIRPORT","NY",2013,2,12.3,7,2,0,6,0,19,10,6.4,1.11,53,3.2,13.1,34.5,39.8,29.2,34
"New York","LAGUARDIA AIRPORT","NY",2013,3,13,7,2,0,0,0,29,2,3.1,0.79,58,2.43,6.1,40.5,45.9,35,29
"New York","LAGUARDIA AIRPORT","NY",2013,4,11,2,0,0,0,0,34,0,0,0.57,81,1.16,0,52.7,60.5,44.8,47
"New York","LAGUARDIA AIRPORT","NY",2013,5,9.4,7,0,0,0,2,45,0,0,2.28,93,4.99,0,63.5,71.6,55.4,48
"New York","LAGUARDIA AIRPORT","NY",2013,6,10.1,11,0,0,0,2,55,0,0,3.33,96,8.17,0,74,81.7,66.4,41
"New York","LAGUARDIA AIRPORT","NY",2013,7,9.4,6,0,0,0,15,64,0,0,0.96,100,2.8,0,81.2,87.8,74.5,36
"New York","LAGUARDIA AIRPORT","NY",2013,8,8.5,5,0,0,0,1,62,0,0,0.74,90,1.98,0,75.8,82.1,69.4,28
"New York","LAGUARDIA AIRPORT","NY",2013,9,8.7,4,0,0,0,1,49,0,0,1.27,94,3.3,0,68.1,75.6,60.6,45
"New York","LAGUARDIA AIRPORT","NY",2013,10,10.3,1,0,0,0,0,42,0,0,0.33,86,0.44,0,60.9,67,54.8,44
"New York","LAGUARDIA AIRPORT","NY",2013,11,12.1,3,0,0,1,0,24,0,0.2,1.74,70,2.77,0.2,45.5,52.1,39,46
"New York","LAGUARDIA AIRPORT","NY",2013,12,10.3,9,3,0,4,0,19,2,4.7,1.2,69,4.47,7.6,38.2,43.9,32.6,50
"New York","LAGUARDIA AIRPORT","NY",2014,1,11.6,9,3,0,14,0,4,8,8.1,0.5,56,2.37,16.7,28.8,35.6,22,52
"New York","LAGUARDIA AIRPORT","NY",2014,2,11,9,7,0,9,0,10,13,7.7,1.68,55,4.93,27.2,31.4,37.4,25.5,45
"New York","LAGUARDIA AIRPORT","NY",2014,3,12.1,5,0,0,3,0,13,0,0.4,1.79,65,3.66,0.4,37.2,44.6,29.8,52
"New York","LAGUARDIA AIRPORT","NY",2014,4,11.4,6,0,0,0,0,32,0,0.2,5.26,74,8.23,0.3,51,59.4,42.7,42
"New York","LAGUARDIA AIRPORT","NY",2014,5,9.4,7,0,0,0,0,49,0,0,1.61,87,4.7,0,63.4,71.5,55.5,38
"New York","LAGUARDIA AIRPORT","NY",2014,6,9.2,3,0,0,0,0,57,0,0,1.55,88,3.69,0,72.5,80,65,31
"New York","LAGUARDIA AIRPORT","NY",2014,7,9.4,9,0,0,0,3,65,0,0,0.93,93,3.99,0,77,84.3,69.6,28
"New York","LAGUARDIA AIRPORT","NY",2014,8,8.5,5,0,0,0,1,63,0,0,1.24,92,3.51,0,75.1,82.1,68.2,29
"New York","LAGUARDIA AIRPORT","NY",2014,9,8.7,5,0,0,0,2,54,0,0,0.42,93,1.24,0,70.4,77.3,63.5,39
"New York","LAGUARDIA AIRPORT","NY",2014,10,11,5,0,0,0,0,44,0,0,1.26,78,3.9,0,60.3,66.2,54.4,34
"New York","LAGUARDIA AIRPORT","NY",2014,11,11.2,6,0,0,0,0,22,0,0.4,1.49,69,3.92,0.4,45.5,51.6,39.3,47
"New York","LAGUARDIA AIRPORT","NY",2014,12,11.6,10,1,0,1,0,25,1,1,2.68,64,6.21,1.3,40.6,45.2,36,39
"New York","LAGUARDIA AIRPORT","NY",2015,1,12.8,9,6,0,9,0,8,9,6,1.98,57,4.98,19.7,29.9,36,23.8,49
"New York","LAGUARDIA AIRPORT","NY",2015,2,12.1,4,3,0,16,0,3,9,6.1,1.08,42,2.1,15.1,24.3,32,16.5,39
"New York","LAGUARDIA AIRPORT","NY",2015,3,10.7,10,4,0,2,0,15,11,8.1,1.02,60,4.55,17.3,37.9,45.2,30.6,45
"New York","LAGUARDIA AIRPORT","NY",2015,4,11.4,5,0,0,0,0,34,0,0,0.95,79,1.81,0,53.3,61.5,45.2,45
"New York","LAGUARDIA AIRPORT","NY",2015,5,9.4,2,0,0,0,0,48,0,0,1.28,87,1.61,0,67,76.4,57.5,39
"New York","LAGUARDIA AIRPORT","NY",2015,6,10.3,9,0,0,0,3,50,0,0,1.06,92,4.8,0,71.3,78.4,64.1,42
"New York","LAGUARDIA AIRPORT","NY",2015,7,8.3,5,0,0,0,6,64,0,0,1.62,95,3.54,0,79.2,85.9,72.5,31
"New York","LAGUARDIA AIRPORT","NY",2015,8,8.7,3,0,0,0,8,66,0,0,1.18,93,1.88,0,79.3,86.4,72.3,27
"New York","LAGUARDIA AIRPORT","NY",2015,9,8.9,4,0,0,0,3,56,0,0,1.04,95,2.51,0,74.1,81.3,66.8,39
"New York","LAGUARDIA AIRPORT","NY",2015,10,11.2,4,0,0,0,0,37,0,0,1.25,78,3.39,0,58.4,65.4,51.5,41
"New York","LAGUARDIA AIRPORT","NY",2015,11,9.6,3,0,0,0,0,33,0,0,1.16,75,1.7,0,53.3,59.6,47,42
"New York","LAGUARDIA AIRPORT","NY",2015,12,8.7,10,0,0,0,0,34,0,0,1.45,72,4.34,0,50.8,56.3,45.3,38
"New York","LAGUARDIA AIRPORT","NY",2016,1,12.1,3,1,0,5,0,13,27,27.9,2.4,59,4.18,28.8,35.7,41.9,29.5,46
"New York","LAGUARDIA AIRPORT","NY",2016,2,12.8,6,3,0,4,0,1,1,2.4,1.55,62,4.36,5.6,38.4,45.6,31.3,61
"New York","LAGUARDIA AIRPORT","NY",2016,3,11.2,3,1,0,0,0,27,1,1.2,0.51,78,1.26,1.8,49,57.2,40.8,51
"New York","LAGUARDIA AIRPORT","NY",2016,4,10.3,7,0,0,0,0,27,0,0,0.5,80,1.67,0,53.2,61.2,45.2,53
"New York","LAGUARDIA AIRPORT","NY",2016,5,9.2,8,0,0,0,3,44,0,0,1.53,92,3.93,0,63.6,71.2,55.9,48
"New York","LAGUARDIA AIRPORT","NY",2016,6,10.1,7,0,0,0,1,55,0,0,0.67,90,2.24,0,73.6,81.9,65.3,35
"New York","LAGUARDIA AIRPORT","NY",2016,7,9.2,10,0,0,0,15,66,0,0,1.02,99,4.98,0,81.1,88.5,73.6,33
"New York","LAGUARDIA AIRPORT","NY",2016,8,9.4,5,0,0,0,10,67,0,0,0.35,98,1.13,0,81.6,88.4,74.7,31
"New York","LAGUARDIA AIRPORT","NY",2016,9,10.3,7,0,0,0,3,57,0,0,0.78,93,2.53,0,73.8,80.3,67.3,36
"New York","LAGUARDIA AIRPORT","NY",2016,10,10.3,6,0,0,0,0,41,0,0,1.81,86,4.82,0,61.2,68,54.4,45
"New York","LAGUARDIA AIRPORT","NY",2016,11,11.2,5,0,0,0,0,37,0,0,2.23,75,5.37,0,52.4,58.7,46,38
"New York","LAGUARDIA AIRPORT","NY",2016,12,12.1,6,1,0,1,0,19,2,2.6,0.7,62,2.96,3,40.3,45.7,35,43
"New York","LAGUARDIA AIRPORT","NY",2017,1,12.1,9,3,0,3,0,17,7,7,1,68,4.13,10.1,39.7,44.4,35,51
"New York","LAGUARDIA AIRPORT","NY",2017,2,12.3,4,1,0,0,0,19,8,10,0.87,70,1.87,10.3,42.8,50,35.6,51
"New York","LAGUARDIA AIRPORT","NY",2017,3,14.1,8,2,0,4,0,17,7,7.4,2.1,71,4.69,9.8,41,48.1,34,54
"New York","LAGUARDIA AIRPORT","NY",2017,4,11,6,0,0,0,0,39,0,0,1.6,88,4.1,0,57.6,65.2,49.9,49
"New York","LAGUARDIA AIRPORT","NY",2017,5,11.2,6,0,0,0,3,47,0,0,2.27,97,6,0,63.2,70.3,56.2,50
"New York","LAGUARDIA AIRPORT","NY",2017,6,10.1,5,0,0,0,3,52,0,0,1.26,101,4.38,0,73.6,81.2,66,49
"New York","LAGUARDIA AIRPORT","NY",2017,7,8.9,5,0,0,0,8,62,0,0,2.14,98,4.32,0,78.1,85.3,71,36
"New York","LAGUARDIA AIRPORT","NY",2017,8,8.7,8,0,0,0,2,61,0,0,0.91,91,3.53,0,75.4,81.9,68.9,30
"New York","LAGUARDIA AIRPORT","NY",2017,9,9.6,4,0,0,0,1,55,0,0,0.6,91,1.84,0,71.5,78.1,64.8,36
"New York","LAGUARDIA AIRPORT","NY",2017,10,10.1,5,0,0,0,0,45,0,0,2.78,84,3.78,0,65.5,72.3,58.6,39
"New York","LAGUARDIA AIRPORT","NY",2017,11,11,6,0,0,0,0,26,0,0,0.78,75,2.06,0,48,55,41.1,49
"New York","LAGUARDIA AIRPORT","NY",2017,12,12.1,5,3,0,7,0,10,4,4.6,0.69,60,2.05,8,36.3,41.1,31.4,50
"New York","LAGUARDIA AIRPORT","NY",2018,1,12.5,6,2,0,9,0,6,7,7.4,0.69,60,2.12,8.7,31.5,38.3,24.7,54
"New York","LAGUARDIA AIRPORT","NY",2018,2,10.1,11,1,0,1,0,17,3,3.9,1.28,79,5.95,4.6,42.5,50.1,34.9,62
"New York","LAGUARDIA AIRPORT","NY",2018,3,13.9,5,2,0,0,0,29,8,8.7,1.76,60,4.09,11.6,40.8,46.5,35.1,31
"New York","LAGUARDIA AIRPORT","NY",2018,4,12.3,9,1,0,0,0,32,4,5.5,2.5,82,5.02,5.5,49.4,56.5,42.3,50
"New York","LAGUARDIA AIRPORT","NY",2018,5,8.7,9,0,0,0,4,50,0,0,0.64,93,3.24,0,67.4,76.3,58.5,43
"New York","LAGUARDIA AIRPORT","NY",2018,6,9.4,5,0,0,0,4,52,0,0,1.48,96,3.61,0,72.9,80.8,65.1,44
"New York","LAGUARDIA AIRPORT","NY",2018,7,9.6,8,0,0,0,10,64,0,0,1.6,97,5.28,0,79.8,87.1,72.6,33
"New York","LAGUARDIA AIRPORT","NY",2018,8,9.2,10,0,0,0,16,68,0,0,1.95,98,6.65,0,81,87.7,74.3,30
"New York","LAGUARDIA AIRPORT","NY",2018,9,9.6,9,0,0,0,4,57,0,0,1.99,96,5.89,0,72.8,78.3,67.3,39
"New York","LAGUARDIA AIRPORT","NY",2018,10,11,4,0,0,0,0,42,0,0,1.01,82,3.02,0,59.8,65.7,54,40
"New York","LAGUARDIA AIRPORT","NY",2018,11,12.5,11,1,0,2,0,17,1,4.7,1.11,71,7.09,4.7,45.6,50.8,40.5,54
"New York","LAGUARDIA AIRPORT","NY",2018,12,11.6,8,0,0,0,0,26,0,0,1.69,62,6.9,0,40.5,45.6,35.3,36
"New York","LAGUARDIA AIRPORT","NY",2019,1,13,6,0,0,4,0,3,0,0.4,1.48,60,3.93,0.6,33.2,39.6,26.8,57
"New York","LAGUARDIA AIRPORT","NY",2019,2,11.9,8,2,0,3,0,12,1,1.5,0.73,65,3.34,3,35.9,42.2,29.5,53
"New York","LAGUARDIA AIRPORT","NY",2019,3,12.1,8,4,0,2,0,19,4,3.8,0.69,72,3.64,9.9,41.2,48,34.4,53
"New York","LAGUARDIA AIRPORT","NY",2019,4,11.4,11,0,0,0,0,33,0,0,1.1,79,4.42,0,54.2,61.7,46.7,46
"New York","LAGUARDIA AIRPORT","NY",2019,5,10.1,10,0,0,0,0,42,0,0,1.33,89,6.38,0,62,69.3,54.7,47
"New York","LAGUARDIA AIRPORT","NY",2019,6,9.6,8,0,0,0,4,57,0,0,0.91,94,4.89,0,72.8,80.4,65.2,37
"New York","LAGUARDIA AIRPORT","NY",2019,7,8.3,6,0,0,0,14,67,0,0,2.67,100,6.11,0,81.5,89.5,73.6,33
"New York","LAGUARDIA AIRPORT","NY",2019,8,8.7,7,0,0,0,5,61,0,0,1.18,93,3.13,0,77.6,84.6,70.6,32
"New York","LAGUARDIA AIRPORT","NY",2019,9,9.4,1,0,0,0,2,54,0,0,0.51,91,0.65,0,72.1,79.2,64.9,37
"New York","LAGUARDIA AIRPORT","NY",2019,10,11.2,9,0,0,0,1,46,0,0,1.71,95,5.58,0,60.9,67.1,54.6,49
